id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
0,0.8135593220338984,88.0,1.1,1,0.0172133561558346,0.9998518392091162,1.3000000000000007,1.485362095531587,Unknown
1,0.9491525423728812,91.0,0.0,1,0.0344216116227457,0.9994074007397048,0.3999999999999986,2.407850133809099,Unknown
2,0.6101694915254237,47.0,8.3,1,0.0516196672232537,0.998666816288476,4.799999999999999,1.6902396259497363,Unknown
3,0.9491525423728812,95.0,0.0,1,0.0688024268023198,0.9976303053065856,1.2000000000000028,2.1994784876140807,Unknown
4,0.2203389830508474,45.0,3.6,0,0.0859647987374464,0.9962981749346078,6.100000000000001,0.4827426810477658,Unknown
5,0.6779661016949152,81.0,0.0,1,0.1031016974474348,0.9946708199115212,4.100000000000001,1.4588377723970942,Unknown
6,0.288135593220339,46.0,7.6,0,0.1202080448993527,0.9927487224577402,4.199999999999999,0.6312788906009246,Unknown
7,0.9661016949152544,100.0,0.0,1,0.1372787721132647,0.9905324521322229,3.1000000000000014,3.7553307818480057,Unknown
8,0.7966101694915253,100.0,0.0,1,0.1543088206642811,0.9880226656636976,2.0000000000000018,2.109703855466567,Unknown
9,0.6440677966101696,84.0,1.0,0,0.1712931441814776,0.9852201067560606,4.5,2.217433414043584,Unknown
10,0.9830508474576272,100.0,0.0,1,0.1882267098432442,0.9821256058680006,2.200000000000001,2.998927268826433,Unknown
11,1.0,100.0,0.0,1,0.2051044998686192,0.9787400799669153,2.1999999999999993,3.0897435897435903,Unknown
12,0.6440677966101696,86.0,0.0,1,0.2219215130041655,0.9750645322571948,1.8000000000000007,1.9163004812722333,Unknown
13,0.8135593220338984,92.0,0.0,1,0.2386727660059501,0.9711000518829505,1.9000000000000004,3.5648690292758096,Unknown
14,0.6440677966101696,85.0,1.2,1,0.255353295116187,0.9668478136052776,2.700000000000001,1.7057180108027568,Unknown
15,0.6779661016949152,91.0,0.3,1,0.2719581575341055,0.9623090774541486,5.300000000000001,2.9707241910631743,Unknown
16,0.6779661016949152,70.0,6.8,1,0.288482432880609,0.9574851883550392,4.9,2.866488254534642,Unknown
17,0.4915254237288136,60.0,2.5,0,0.304921224656289,0.9523775757303974,3.4000000000000004,1.346109399075501,Unknown
18,0.6271186440677965,77.0,0.0,1,0.3212696616923644,0.9469877530760752,2.8000000000000007,1.799233252623083,Unknown
19,0.6101694915254237,93.0,0.1,1,0.3375228995941133,0.9413173175128472,3.6999999999999993,2.162512462612164,Unknown
20,0.8983050847457628,88.0,0.4,1,0.3536761221763716,0.9353679493131484,2.8999999999999986,2.4054613935969877,Unknown
21,0.2203389830508474,49.0,9.1,0,0.3697245428906731,0.9291414114031744,6.099999999999998,0.5105932203389829,Unknown
